company,year,intensity_tco2_per_t,is_historical,alignment_2050,source,scenario,emissions_mt_co2,production_mt,projection_method,cagr_applied
Henan Xinjinhui Stainless Steel Industry Co Ltd,2025,,,,,bau,0.512,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2026,,,,,bau,0.477,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2027,,,,,bau,0.445,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2028,,,,,bau,0.414,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2029,,,,,bau,0.386,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2030,,,,,bau,0.36,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2031,,,,,bau,0.335,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2032,,,,,bau,0.313,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2033,,,,,bau,0.291,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2034,,,,,bau,0.272,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2035,,,,,bau,0.253,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2036,,,,,bau,0.236,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2037,,,,,bau,0.22,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2038,,,,,bau,0.205,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2039,,,,,bau,0.191,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2040,,,,,bau,0.178,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2041,,,,,bau,0.166,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2042,,,,,bau,0.155,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2043,,,,,bau,0.144,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2044,,,,,bau,0.134,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2045,,,,,bau,0.125,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2046,,,,,bau,0.117,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2047,,,,,bau,0.109,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2048,,,,,bau,0.101,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2049,,,,,bau,0.095,,recent_trend,-0.0679
Henan Xinjinhui Stainless Steel Industry Co Ltd,2050,,,,,bau,0.088,,recent_trend,-0.0679
Henan YAXIN Steel Industry Co Ltd,2024,,,,,bau,2.869,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2025,,,,,bau,2.964,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2026,,,,,bau,3.062,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2027,,,,,bau,3.163,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2028,,,,,bau,3.268,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2029,,,,,bau,3.376,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2030,,,,,bau,3.488,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2031,,,,,bau,3.603,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2032,,,,,bau,3.722,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2033,,,,,bau,3.845,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2034,,,,,bau,3.972,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2035,,,,,bau,4.104,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2036,,,,,bau,4.24,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2037,,,,,bau,4.38,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2038,,,,,bau,4.525,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2039,,,,,bau,4.674,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2040,,,,,bau,4.829,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2041,,,,,bau,4.989,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2042,,,,,bau,5.154,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2043,,,,,bau,5.324,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2044,,,,,bau,5.5,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2045,,,,,bau,5.682,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2046,,,,,bau,5.87,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2047,,,,,bau,6.065,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2048,,,,,bau,6.265,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2049,,,,,bau,6.472,,recent_trend,0.0331
Henan YAXIN Steel Industry Co Ltd,2050,,,,,bau,6.687,,recent_trend,0.0331
Hengyang Valin Steel Tube Co Ltd,2024,,,,,bau,0.948,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2025,,,,,bau,0.875,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2026,,,,,bau,0.808,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2027,,,,,bau,0.746,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2028,,,,,bau,0.689,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2029,,,,,bau,0.636,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2030,,,,,bau,0.587,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2031,,,,,bau,0.542,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2032,,,,,bau,0.5,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2033,,,,,bau,0.462,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2034,,,,,bau,0.426,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2035,,,,,bau,0.394,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2036,,,,,bau,0.363,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2037,,,,,bau,0.335,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2038,,,,,bau,0.31,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2039,,,,,bau,0.286,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2040,,,,,bau,0.264,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2041,,,,,bau,0.244,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2042,,,,,bau,0.225,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2043,,,,,bau,0.208,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2044,,,,,bau,0.192,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2045,,,,,bau,0.177,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2046,,,,,bau,0.163,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2047,,,,,bau,0.151,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2048,,,,,bau,0.139,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2049,,,,,bau,0.129,,recent_trend,-0.0768
Hengyang Valin Steel Tube Co Ltd,2050,,,,,bau,0.119,,recent_trend,-0.0768
Heping Yueshen Steel Industrial Co Ltd,2024,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2025,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2026,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2027,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2028,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2029,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2030,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2031,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2032,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2033,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2034,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2035,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2036,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2037,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2038,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2039,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2040,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2041,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2042,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2043,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2044,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2045,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2046,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2047,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2048,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2049,,,,,bau,0.284,,recent_trend,0.0
Heping Yueshen Steel Industrial Co Ltd,2050,,,,,bau,0.284,,recent_trend,0.0
Heyuan Derun Steel Co Ltd,2024,,,,,bau,0.404,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2025,,,,,bau,0.378,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2026,,,,,bau,0.353,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2027,,,,,bau,0.33,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2028,,,,,bau,0.309,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2029,,,,,bau,0.289,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2030,,,,,bau,0.27,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2031,,,,,bau,0.253,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2032,,,,,bau,0.236,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2033,,,,,bau,0.221,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2034,,,,,bau,0.207,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2035,,,,,bau,0.193,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2036,,,,,bau,0.181,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2037,,,,,bau,0.169,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2038,,,,,bau,0.158,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2039,,,,,bau,0.148,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2040,,,,,bau,0.138,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2041,,,,,bau,0.129,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2042,,,,,bau,0.121,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2043,,,,,bau,0.113,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2044,,,,,bau,0.106,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2045,,,,,bau,0.099,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2046,,,,,bau,0.092,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2047,,,,,bau,0.086,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2048,,,,,bau,0.081,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2049,,,,,bau,0.076,,recent_trend,-0.0649
Heyuan Derun Steel Co Ltd,2050,,,,,bau,0.071,,recent_trend,-0.0649
Hezhou Xindu Sanyuan Casting Co Ltd,2024,,,,,bau,0.142,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2025,,,,,bau,0.135,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2026,,,,,bau,0.128,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2027,,,,,bau,0.122,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2028,,,,,bau,0.115,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2029,,,,,bau,0.11,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2030,,,,,bau,0.104,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2031,,,,,bau,0.099,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2032,,,,,bau,0.094,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2033,,,,,bau,0.089,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2034,,,,,bau,0.085,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2035,,,,,bau,0.081,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2036,,,,,bau,0.077,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2037,,,,,bau,0.073,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2038,,,,,bau,0.069,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2039,,,,,bau,0.066,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2040,,,,,bau,0.063,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2041,,,,,bau,0.059,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2042,,,,,bau,0.057,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2043,,,,,bau,0.054,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2044,,,,,bau,0.051,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2045,,,,,bau,0.049,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2046,,,,,bau,0.046,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2047,,,,,bau,0.044,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2048,,,,,bau,0.042,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2049,,,,,bau,0.04,,recent_trend,-0.0497
Hezhou Xindu Sanyuan Casting Co Ltd,2050,,,,,bau,0.038,,recent_trend,-0.0497
Hezhou Zhaoxin Hardware Products Co Ltd,2024,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2025,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2026,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2027,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2028,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2029,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2030,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2031,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2032,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2033,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2034,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2035,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2036,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2037,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2038,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2039,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2040,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2041,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2042,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2043,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2044,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2045,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2046,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2047,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2048,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2049,,,,,bau,0.114,,recent_trend,0.0
Hezhou Zhaoxin Hardware Products Co Ltd,2050,,,,,bau,0.114,,recent_trend,0.0
Hmisho Steel SA,2024,,,,,bau,0.186,,recent_trend,0.05
Hmisho Steel SA,2025,,,,,bau,0.195,,recent_trend,0.05
Hmisho Steel SA,2026,,,,,bau,0.205,,recent_trend,0.05
Hmisho Steel SA,2027,,,,,bau,0.215,,recent_trend,0.05
Hmisho Steel SA,2028,,,,,bau,0.226,,recent_trend,0.05
Hmisho Steel SA,2029,,,,,bau,0.237,,recent_trend,0.05
Hmisho Steel SA,2030,,,,,bau,0.249,,recent_trend,0.05
Hmisho Steel SA,2031,,,,,bau,0.262,,recent_trend,0.05
Hmisho Steel SA,2032,,,,,bau,0.275,,recent_trend,0.05
Hmisho Steel SA,2033,,,,,bau,0.288,,recent_trend,0.05
Hmisho Steel SA,2034,,,,,bau,0.303,,recent_trend,0.05
Hmisho Steel SA,2035,,,,,bau,0.318,,recent_trend,0.05
Hmisho Steel SA,2036,,,,,bau,0.334,,recent_trend,0.05
Hmisho Steel SA,2037,,,,,bau,0.35,,recent_trend,0.05
Hmisho Steel SA,2038,,,,,bau,0.368,,recent_trend,0.05
Hmisho Steel SA,2039,,,,,bau,0.386,,recent_trend,0.05
Hmisho Steel SA,2040,,,,,bau,0.406,,recent_trend,0.05
Hmisho Steel SA,2041,,,,,bau,0.426,,recent_trend,0.05
Hmisho Steel SA,2042,,,,,bau,0.447,,recent_trend,0.05
Hmisho Steel SA,2043,,,,,bau,0.47,,recent_trend,0.05
Hmisho Steel SA,2044,,,,,bau,0.493,,recent_trend,0.05
Hmisho Steel SA,2045,,,,,bau,0.518,,recent_trend,0.05
Hmisho Steel SA,2046,,,,,bau,0.544,,recent_trend,0.05
Hmisho Steel SA,2047,,,,,bau,0.571,,recent_trend,0.05
Hmisho Steel SA,2048,,,,,bau,0.599,,recent_trend,0.05
Hmisho Steel SA,2049,,,,,bau,0.629,,recent_trend,0.05
Hmisho Steel SA,2050,,,,,bau,0.661,,recent_trend,0.05
Hoa Phat Dung Quat Steel JSC,2024,,,,,bau,5.171,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2025,,,,,bau,4.654,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2026,,,,,bau,4.189,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2027,,,,,bau,3.77,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2028,,,,,bau,3.393,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2029,,,,,bau,3.054,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2030,,,,,bau,2.748,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2031,,,,,bau,2.473,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2032,,,,,bau,2.226,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2033,,,,,bau,2.004,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2034,,,,,bau,1.803,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2035,,,,,bau,1.623,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2036,,,,,bau,1.461,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2037,,,,,bau,1.315,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2038,,,,,bau,1.183,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2039,,,,,bau,1.065,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2040,,,,,bau,0.958,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2041,,,,,bau,0.862,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2042,,,,,bau,0.776,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2043,,,,,bau,0.699,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2044,,,,,bau,0.629,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2045,,,,,bau,0.566,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2046,,,,,bau,0.509,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2047,,,,,bau,0.458,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2048,,,,,bau,0.413,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2049,,,,,bau,0.371,,recent_trend,-0.1
Hoa Phat Dung Quat Steel JSC,2050,,,,,bau,0.334,,recent_trend,-0.1
Hoa Phat Hai Duong Steel JSC,2024,,,,,bau,3.011,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2025,,,,,bau,3.162,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2026,,,,,bau,3.32,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2027,,,,,bau,3.486,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2028,,,,,bau,3.66,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2029,,,,,bau,3.843,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2030,,,,,bau,4.036,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2031,,,,,bau,4.237,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2032,,,,,bau,4.449,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2033,,,,,bau,4.672,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2034,,,,,bau,4.905,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2035,,,,,bau,5.151,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2036,,,,,bau,5.408,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2037,,,,,bau,5.678,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2038,,,,,bau,5.962,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2039,,,,,bau,6.26,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2040,,,,,bau,6.574,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2041,,,,,bau,6.902,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2042,,,,,bau,7.247,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2043,,,,,bau,7.61,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2044,,,,,bau,7.99,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2045,,,,,bau,8.39,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2046,,,,,bau,8.809,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2047,,,,,bau,9.25,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2048,,,,,bau,9.712,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2049,,,,,bau,10.198,,recent_trend,0.05
Hoa Phat Hai Duong Steel JSC,2050,,,,,bau,10.708,,recent_trend,0.05
Hospet Steels Ltd,2024,,,,,bau,1.057,,recent_trend,0.05
Hospet Steels Ltd,2025,,,,,bau,1.11,,recent_trend,0.05
Hospet Steels Ltd,2026,,,,,bau,1.166,,recent_trend,0.05
Hospet Steels Ltd,2027,,,,,bau,1.224,,recent_trend,0.05
Hospet Steels Ltd,2028,,,,,bau,1.285,,recent_trend,0.05
Hospet Steels Ltd,2029,,,,,bau,1.349,,recent_trend,0.05
Hospet Steels Ltd,2030,,,,,bau,1.417,,recent_trend,0.05
Hospet Steels Ltd,2031,,,,,bau,1.488,,recent_trend,0.05
Hospet Steels Ltd,2032,,,,,bau,1.562,,recent_trend,0.05
Hospet Steels Ltd,2033,,,,,bau,1.64,,recent_trend,0.05
Hospet Steels Ltd,2034,,,,,bau,1.722,,recent_trend,0.05
Hospet Steels Ltd,2035,,,,,bau,1.808,,recent_trend,0.05
Hospet Steels Ltd,2036,,,,,bau,1.899,,recent_trend,0.05
Hospet Steels Ltd,2037,,,,,bau,1.994,,recent_trend,0.05
Hospet Steels Ltd,2038,,,,,bau,2.093,,recent_trend,0.05
Hospet Steels Ltd,2039,,,,,bau,2.198,,recent_trend,0.05
Hospet Steels Ltd,2040,,,,,bau,2.308,,recent_trend,0.05
Hospet Steels Ltd,2041,,,,,bau,2.423,,recent_trend,0.05
Hospet Steels Ltd,2042,,,,,bau,2.545,,recent_trend,0.05
Hospet Steels Ltd,2043,,,,,bau,2.672,,recent_trend,0.05
Hospet Steels Ltd,2044,,,,,bau,2.805,,recent_trend,0.05
Hospet Steels Ltd,2045,,,,,bau,2.946,,recent_trend,0.05
Hospet Steels Ltd,2046,,,,,bau,3.093,,recent_trend,0.05
Hospet Steels Ltd,2047,,,,,bau,3.248,,recent_trend,0.05
Hospet Steels Ltd,2048,,,,,bau,3.41,,recent_trend,0.05
Hospet Steels Ltd,2049,,,,,bau,3.581,,recent_trend,0.05
Hospet Steels Ltd,2050,,,,,bau,3.76,,recent_trend,0.05
Houying Group Haicheng Iron and Steel Co Ltd,2024,,,,,bau,3.098,,recent_trend,-0.017
Houying Group Haicheng Iron and Steel Co Ltd,2025,,,,,bau,3.046,,recent_trend,-0.017
Houying Group Haicheng Iron and Steel Co Ltd,2026,,,,,bau,2.994,,recent_trend,-0.017
Houying Group Haicheng Iron and Steel Co Ltd,2027,,,,,bau,2.943,,recent_trend,-0.017
Houying Group Haicheng Iron and Steel Co Ltd,2028,,,,,bau,2.893,,recent_trend,-0.017
Houying Group Haicheng Iron and Steel Co Ltd,2029,,,,,bau,2.844,,recent_trend,-0.017
